date,usdprice
2021-10-15,1.0493
2021-10-15,0.9551
2021-10-15,1.0223
2021-10-15,0.9402
2021-10-15,0.8839
2021-10-15,1.1429
2021-10-15,1.453
2021-10-15,1.008
2021-10-15,0.9183
2021-10-15,1.0284
2021-10-15,0.9841
2021-10-15,0.9651
2021-10-15,0.8138
2021-10-15,0.8893
2021-10-15,1.1862
2021-10-15,1.1945
2021-10-15,0.9386
2021-10-15,1.08
2021-10-15,0.8752
2021-10-15,1.361
2021-10-15,1.011
2021-10-15,0.8885
2021-10-15,0.9329
2021-10-15,0.9712
2021-10-15,0.8927
2021-10-15,0.9063
2021-10-15,0.8578
2021-10-15,1.1847
2021-10-15,1.2328
2021-10-15,0.7656
2021-10-15,0.945
2021-10-15,1.0846
2021-10-15,0.9549
2021-10-15,1.0626
2021-10-15,1.025
2021-10-15,0.8874
2021-10-15,0.884
2021-10-15,0.8722
2021-11-15,1.2507
2021-11-15,0.7581
2021-11-15,0.8747
2021-11-15,0.7421
2021-11-15,0.902
2021-11-15,0.9043
2021-11-15,0.959
2021-11-15,1.0197
2021-11-15,0.902
2021-11-15,0.9913
2021-11-15,1.0323
2021-11-15,0.8148
2021-11-15,0.9183
2021-11-15,1.023
2021-11-15,1.5017
2021-11-15,0.9354
2021-11-15,1.046
2021-11-15,1.016
2021-11-15,1.0365
2021-11-15,1.2404
2021-11-15,1.0311
2021-11-15,0.9825
2021-11-15,0.9837
2021-11-15,0.9221
2021-11-15,1.0536
2021-11-15,1.0817
2021-11-15,0.9738
2021-11-15,1.0942
2021-11-15,0.7953
2021-11-15,1.2431
2021-11-15,0.9388
2021-11-15,1.2903
2021-11-15,1.0424
2021-11-15,1.0668
2021-11-15,1.1166
2021-11-15,0.8306
2021-11-15,0.9768
2021-11-15,1.2385
2021-11-15,1.4018
2021-11-15,0.7649
2021-11-15,1.2184
2021-11-15,0.9366
2021-11-15,0.9882
2021-11-15,0.8887
2021-11-15,1.0414
2021-11-15,1.2903
2021-11-15,0.9244
2021-11-15,0.8542
2021-11-15,1.1808
2021-11-15,0.9787
2021-11-15,1.046
2021-11-15,1.0387
2021-11-15,0.9362
2021-11-15,1.3133
2021-11-15,1.1504
2021-11-15,1.3844
2021-11-15,1.2203
2021-11-15,0.8883
2021-11-15,0.8065
2021-11-15,1.1839
2021-11-15,0.8994
2021-11-15,0.9001
2021-11-15,1.2522
2021-11-15,1.2903
2021-11-15,1.0657
2021-11-15,1.2903
2021-11-15,0.8065
2021-11-15,1.2903
2021-11-15,0.8065
2021-11-15,1.3032
2021-11-15,1.2677
2021-11-15,0.7863
2021-11-15,0.5842
2021-11-15,0.6501
2021-11-15,0.5416
2021-11-15,0.4921
2021-11-15,0.6088
2021-11-15,0.6115
2021-11-15,0.6783
2021-11-15,0.8252
2021-11-15,0.8264
2021-11-15,0.7114
2021-11-15,0.6105
2021-11-15,0.7159
2021-11-15,0.6291
2021-11-15,1.1175
2021-11-15,1.0921
2021-11-15,0.9664
2021-11-15,0.9179
2021-11-15,1.0701
2021-11-15,0.9649
2021-11-15,1.0794
2021-11-15,1.0589
2021-11-15,1.5131
2021-11-15,1.2403
2021-11-15,0.8836
2021-11-15,1.2233
2021-11-15,1.5874
2021-11-15,0.4507
2021-11-15,0.4507
2021-11-15,0.4507
2021-11-15,1.2464
2021-11-15,0.4507
2021-11-15,0.4507
2021-11-15,0.4507
2021-11-15,0.4507
2021-11-15,0.4507
2021-11-15,1.0422
2021-11-15,1.0779
2021-11-15,1.0005
2021-11-15,1.0197
2021-11-15,0.9901
2021-12-15,0.8239
2021-12-15,0.7208
2021-12-15,0.856
2021-12-15,1.435
2021-12-15,1.4103
2021-12-15,0.8836
2021-12-15,1.0413
2021-12-15,1.007
2021-12-15,0.8821
2021-12-15,1.0582
2021-12-15,0.93
2021-12-15,1.0394
2021-12-15,0.9127
2021-12-15,1.018
2021-12-15,1.0184
2021-12-15,0.9238
2021-12-15,1.0383
2021-12-15,1.0391
2021-12-15,1.0157
2021-12-15,1.5281
2021-12-15,1.2086
2021-12-15,1.085
2021-12-15,0.8665
2021-12-15,1.4692
2021-12-15,0.8737
2021-12-15,1.1777
2021-12-15,0.9817
2021-12-15,0.9717
2021-12-15,1.0194
2021-12-15,1.0377
2021-12-15,0.4507
2021-12-15,0.4507
2021-12-15,0.8013
2021-12-15,1.2821
2021-12-15,1.2596
2021-12-15,0.5151
2021-12-15,1.354
2021-12-15,1.2766
2021-12-15,1.1197
2021-12-15,1.3812
2021-12-15,0.9831
2021-12-15,0.9499
2021-12-15,1.2011
2021-12-15,0.902
2021-12-15,1.2018
2021-12-15,0.4507
2021-12-15,0.888
2021-12-15,0.9495
2021-12-15,1.1893
2021-12-15,0.9886
2021-12-15,1.1411
2021-12-15,0.4507
2021-12-15,0.9593
2021-12-15,0.4507
2021-12-15,0.4507
2021-12-15,0.4507
2021-12-15,0.4507
2021-12-15,0.4507
2021-12-15,0.4507
2021-12-15,0.4713
2021-12-15,1.0217
2021-12-15,1.1763
2021-12-15,1.2253
2021-12-15,0.9303
2021-12-15,1.0513
2021-12-15,0.9289
2021-12-15,1.0033
2021-12-15,0.7059
2021-12-15,0.8048
2021-12-15,0.8438
2021-12-15,0.8969
2021-12-15,0.9308
2021-12-15,1.0247
2021-12-15,0.9083
2021-12-15,0.8122
2021-12-15,0.933
2021-12-15,1.2401
2021-12-15,0.9853
2021-12-15,0.9978
2021-12-15,0.9705
2021-12-15,1.0947
2021-12-15,1.1013
2021-12-15,1.0807
2021-12-15,1.2453
2021-12-15,1.0144
2021-12-15,0.9551
2021-12-15,1.0383
2021-12-15,1.2383
2021-12-15,1.0133
2021-12-15,0.9127
2021-12-15,0.7418
2021-12-15,1.0343
2021-12-15,1.0604
2021-12-15,1.2821
2021-12-15,0.8013
2021-12-15,0.8013
2021-12-15,0.8366
2021-12-15,0.892
2021-12-15,0.648
2021-12-15,0.8264
2021-12-15,0.6501
2021-12-15,0.6088
2021-12-15,0.7286
2021-12-15,0.6792
2021-12-15,0.7863
2021-12-15,0.5928
2021-12-15,0.6961
2021-12-15,0.7159
2021-12-15,1.2821
2021-12-15,1.2821
2021-12-15,1.2821
2021-12-15,1.2821
2021-12-15,0.5506
2022-01-15,0.9448
2022-01-15,0.7437
2022-01-15,0.9583
2022-01-15,0.9758
2022-01-15,1.0419
2022-01-15,0.947
2022-01-15,0.9418
2022-01-15,1.0635
2022-01-15,1.0731
2022-01-15,1.0392
2022-01-15,1.2692
2022-01-15,1.4979
2022-01-15,0.9484
2022-01-15,1.1297
2022-01-15,1.0718
2022-01-15,1.2322
2022-01-15,1.0639
2022-01-15,0.8834
2022-01-15,1.1061
2022-01-15,1.023
2022-01-15,0.8907
2022-01-15,1.2303
2022-01-15,1.0579
2022-01-15,1.0018
2022-01-15,1.0008
2022-01-15,0.4507
2022-01-15,0.4507
2022-01-15,0.4507
2022-01-15,0.989
2022-01-15,1.1065
2022-01-15,0.9505
2022-01-15,1.0394
2022-01-15,0.697
2022-01-15,0.8891
2022-01-15,1.1861
2022-01-15,1.1576
2022-01-15,0.9155
2022-01-15,0.9151
2022-01-15,1.0333
2022-01-15,1.1187
2022-01-15,1.063
2022-01-15,0.9823
2022-01-15,0.9716
2022-01-15,1.0765
2022-01-15,1.2286
2022-01-15,1.4593
2022-01-15,1.0447
2022-01-15,1.0494
2022-01-15,1.1237
2022-01-15,1.3861
2022-01-15,0.9498
2022-01-15,1.0194
2022-01-15,1.019
2022-01-15,1.0533
2022-01-15,0.8744
2022-01-15,1.3897
2022-01-15,1.0419
2022-01-15,1.0565
2022-01-15,1.0044
2022-01-15,0.8419
2022-01-15,0.9483
2022-01-15,0.4507
2022-01-15,0.9212
2022-01-15,0.4507
2022-01-15,0.4507
2022-01-15,0.4507
2022-01-15,0.4507
2022-01-15,0.5516
2022-01-15,0.78
2022-01-15,0.8367
2022-01-15,0.716
2022-01-15,0.8921
2022-01-15,0.6481
2022-01-15,0.7864
2022-01-15,0.5507
2022-01-15,0.6777
2022-01-15,0.8265
2022-01-15,0.6089
2022-01-15,0.6502
2022-01-15,0.7154
2022-01-15,0.7411
2022-01-15,0.6356
2022-01-15,0.5978
2022-01-15,0.7934
2022-01-15,1.2599
2022-01-15,0.4713
2022-01-15,0.9998
2022-01-15,1.2386
2022-01-15,0.8841
2022-01-15,0.7853
2022-01-15,0.9576
2022-01-15,0.8134
2022-01-15,0.8437
2022-01-15,0.9687
2022-02-15,0.898
2022-02-15,1.0838
2022-02-15,1.0101
2022-02-15,1.0314
2022-02-15,1.0666
2022-02-15,0.9495
2022-02-15,0.8907
2022-02-15,1.0477
2022-02-15,1.1152
2022-02-15,1.0052
2022-02-15,1.2423
2022-02-15,1.0798
2022-02-15,0.9752
2022-02-15,1.2482
2022-02-15,1.2391
2022-02-15,0.9698
2022-02-15,1.039
2022-02-15,0.8751
2022-02-15,1.1071
2022-02-15,1.1433
2022-02-15,1.309
2022-02-15,1.2001
2022-02-15,1.5243
2022-02-15,1.078
2022-02-15,0.9702
2022-02-15,1.078
2022-02-15,1.2692
2022-02-15,0.9652
2022-02-15,0.9525
2022-02-15,1.0202
2022-02-15,1.0806
2022-02-15,1.0819
2022-02-15,0.4507
2022-02-15,0.4507
2022-02-15,0.4507
2022-02-15,0.4507
2022-02-15,0.4713
2022-02-15,0.4507
2022-02-15,0.4507
2022-02-15,0.7438
2022-02-15,0.6501
2022-02-15,0.6088
2022-02-15,0.7395
2022-02-15,0.6388
2022-02-15,0.5477
2022-02-15,1.084
2022-02-15,0.7863
2022-02-15,0.8366
2022-02-15,0.648
2022-02-15,0.892
2022-02-15,0.8264
2022-02-15,0.7214
2022-02-15,0.6039
2022-02-15,0.755
2022-02-15,0.741
2022-02-15,0.7159
2022-02-15,0.9548
2022-02-15,1.5267
2022-02-15,1.28
2022-02-15,0.9562
2022-02-15,0.5516
2022-02-15,1.2143
2022-02-15,1.0149
2022-02-15,0.89
2022-02-15,1.0617
2022-02-15,1.5403
2022-02-15,1.0201
2022-02-15,1.2444
2022-02-15,1.1167
2022-02-15,0.8297
2022-02-15,0.8687
2022-02-15,1.4165
2022-02-15,1.1398
2022-02-15,0.7788
2022-02-15,1.2399
2022-02-15,0.7682
2022-02-15,0.9354
2022-02-15,1.1681
2022-02-15,0.9624
2022-02-15,1.0071
2022-02-15,1.1
2022-02-15,0.9723
2022-02-15,0.9234
2022-02-15,0.928
2022-02-15,1.2465
2022-02-15,1.0369
2022-02-15,1.1504
2022-02-15,0.9769
2022-02-15,0.8946
2022-02-15,1.1139
2022-02-15,0.8755
2022-02-15,0.9872
2022-02-15,1.1266
2022-02-15,0.9496
2022-02-15,0.9514
2022-02-15,0.4507
2022-02-15,0.4507
2022-02-15,1.154
2022-03-15,1.3577
2022-03-15,1.1249
2022-03-15,1.335
2022-03-15,0.9225
2022-03-15,1.132
2022-03-15,1.4335
2022-03-15,0.9519
2022-03-15,0.8728
2022-03-15,1.0626
2022-03-15,1.1252
2022-03-15,1.068
2022-03-15,1.2721
2022-03-15,0.8321
2022-03-15,0.8636
2022-03-15,1.1997
2022-03-15,1.2217
2022-03-15,0.979
2022-03-15,0.7364
2022-03-15,1.2795
2022-03-15,1.2802
2022-03-15,0.8992
2022-03-15,0.8352
2022-03-15,0.9479
2022-03-15,0.7915
2022-03-15,1.0129
2022-03-15,0.8288
2022-03-15,0.9327
2022-03-15,0.4507
2022-03-15,1.1766
2022-03-15,0.4507
2022-03-15,0.4507
2022-03-15,1.0329
2022-03-15,0.9873
2022-03-15,1.0131
2022-03-15,1.0208
2022-03-15,1.0047
2022-03-15,1.2572
2022-03-15,0.6487
2022-03-15,0.5031
2022-03-15,0.5342
2022-03-15,0.502
2022-03-15,0.5436
2022-03-15,0.6007
2022-03-15,0.5163
2022-03-15,0.6349
2022-03-15,0.635
2022-03-15,0.4701
2022-03-15,0.7982
2022-03-15,1.2232
2022-03-15,0.9899
2022-03-15,0.9413
2022-03-15,0.807
2022-03-15,0.4507
2022-03-15,0.4507
2022-03-15,0.4507
2022-03-15,0.4507
2022-03-15,0.4911
2022-03-15,0.4713
2022-03-15,0.4507
2022-03-15,1.0638
2022-03-15,1.0152
2022-03-15,0.6937
2022-03-15,1.1069
2022-03-15,0.914
2022-03-15,1.2552
2022-03-15,1.3607
2022-03-15,1.1871
2022-03-15,1.0944
2022-03-15,1.0179
2022-03-15,0.9296
2022-03-15,1.0156
2022-03-15,1.1719
2022-03-15,0.9682
2022-03-15,1.0873
2022-03-15,1.3513
2022-03-15,1.0325
2022-03-15,1.2095
2022-03-15,1.024
2022-03-15,0.7861
2022-03-15,0.868
2022-03-15,0.9455
2022-03-15,0.9509
2022-03-15,0.9445
2022-03-15,1.035
2022-03-15,0.9259
2022-03-15,0.9179
2022-03-15,0.6096
2022-03-15,0.5781
2022-03-15,0.5233
2022-03-15,0.7203
2022-03-15,0.6756
2022-03-15,1.2487
2022-03-15,1.4664
2022-03-15,0.882
2022-03-15,1.0037
2022-03-15,1.6501
2022-03-15,1.0666
2022-03-15,0.8545
2022-03-15,1.5609
2022-03-15,1.1919
2022-03-15,0.9818
2022-03-15,1.0398
2022-03-15,0.9104
2022-04-15,0.9453
2022-04-15,1.001
2022-04-15,1.0766
2022-04-15,1.1897
2022-04-15,0.8462
2022-04-15,0.947
2022-04-15,1.3402
2022-04-15,1.2219
2022-04-15,1.0732
2022-04-15,0.9986
2022-04-15,0.8438
2022-04-15,1.1094
2022-04-15,0.8383
2022-04-15,0.933
2022-04-15,1.0899
2022-04-15,0.8889
2022-04-15,0.8354
2022-04-15,1.2422
2022-04-15,0.9564
2022-04-15,1.1592
2022-04-15,1.0578
2022-04-15,1.2935
2022-04-15,1.1152
2022-04-15,0.9996
2022-04-15,1.0878
2022-04-15,0.7454
2022-04-15,0.8373
2022-04-15,0.8024
2022-04-15,1.039
2022-04-15,1.1453
2022-04-15,1.0571
2022-04-15,1.2055
2022-04-15,1.2591
2022-04-15,1.0144
2022-04-15,0.9234
2022-04-15,1.1942
2022-04-15,1.2598
2022-04-15,1.4161
2022-04-15,0.8909
2022-04-15,0.8817
2022-04-15,0.8786
2022-04-15,1.2403
2022-04-15,1.4226
2022-04-15,0.7056
2022-04-15,1.3655
2022-04-15,1.2455
2022-04-15,1.0168
2022-04-15,1.0708
2022-04-15,0.9391
2022-04-15,0.4915
2022-04-15,0.4507
2022-04-15,0.4507
2022-04-15,0.4718
2022-04-15,0.4507
2022-04-15,0.4507
2022-04-15,0.4507
2022-04-15,0.4507
2022-04-15,0.9945
2022-04-15,1.0684
2022-04-15,1.1843
2022-04-15,0.9651
2022-04-15,0.7013
2022-04-15,0.6277
2022-04-15,0.7627
2022-04-15,0.9288
2022-04-15,0.9887
2022-04-15,0.8711
2022-04-15,0.7937
2022-04-15,0.7385
2022-04-15,0.9119
2022-04-15,0.7148
2022-04-15,0.8187
2022-04-15,0.8733
2022-04-15,0.9301
2022-04-15,0.676
2022-04-15,1.5902
2022-04-15,1.3721
2022-04-15,1.1711
2022-04-15,1.136
2022-04-15,1.214
2022-04-15,1.3774
2022-04-15,0.9662
2022-04-15,1.1198
2022-04-15,1.1547
2022-04-15,1.14
2022-04-15,1.149
2022-04-15,1.037
2022-04-15,1.0695
2022-04-15,1.2523
2022-04-15,1.2704
2022-04-15,1.1405
2022-04-15,1.3945
2022-04-15,1.1409
2022-05-15,1.0084
2022-05-15,0.9742
2022-05-15,0.9886
2022-05-15,1.073
2022-05-15,1.1472
2022-05-15,1.0125
2022-05-15,0.9947
2022-05-15,0.7039
2022-05-15,0.6325
2022-05-15,0.7295
2022-05-15,0.8098
2022-05-15,0.7544
2022-05-15,0.7849
2022-05-15,0.7305
2022-05-15,0.8098
2022-05-15,0.9341
2022-05-15,0.7937
2022-05-15,0.9187
2022-05-15,0.8293
2022-05-15,0.902
2022-05-15,0.8616
2022-05-15,0.6675
2022-05-15,0.6687
2022-05-15,1.2673
2022-05-15,1.2578
2022-05-15,1.1859
2022-05-15,1.169
2022-05-15,1.438
2022-05-15,1.0086
2022-05-15,0.8737
2022-05-15,0.9523
2022-05-15,0.845
2022-05-15,1.0265
2022-05-15,1.287
2022-05-15,1.2381
2022-05-15,1.3112
2022-05-15,1.49
2022-05-15,1.0289
2022-05-15,0.9769
2022-05-15,1.074
2022-05-15,0.8686
2022-05-15,1.3375
2022-05-15,1.0815
2022-05-15,1.2415
2022-05-15,0.9636
2022-05-15,1.0867
2022-05-15,1.2401
2022-05-15,1.4388
2022-05-15,1.1161
2022-05-15,0.9144
2022-05-15,1.1608
2022-05-15,0.884
2022-05-15,1.046
2022-05-15,0.8621
2022-05-15,1.1314
2022-05-15,1.0354
2022-05-15,0.9092
2022-05-15,0.7069
2022-05-15,1.262
2022-05-15,0.8993
2022-05-15,1.4203
2022-05-15,1.2743
2022-05-15,1.2528
2022-05-15,0.9848
2022-05-15,1.1225
2022-05-15,1.674
2022-05-15,0.9984
2022-05-15,1.1355
2022-05-15,1.7557
2022-05-15,1.3503
2022-05-15,1.1043
2022-05-15,1.1655
2022-05-15,1.1994
2022-05-15,1.0825
2022-05-15,1.0455
2022-05-15,1.1167
2022-05-15,1.2054
2022-05-15,1.1901
2022-05-15,0.4507
2022-05-15,0.4507
2022-05-15,0.4507
2022-05-15,1.2101
2022-05-15,0.4507
2022-05-15,0.4507
2022-05-15,0.4507
2022-05-15,0.4507
2022-05-15,0.4507
2022-05-15,0.4911
2022-05-15,0.4713
2022-05-15,0.4507
2022-05-15,1.2804
2022-06-15,1.3216
2022-06-15,1.2701
2022-06-15,1.292
2022-06-15,1.4421
2022-06-15,1.4711
2022-06-15,1.3354
2022-06-15,1.9412
2022-06-15,1.0075
2022-06-15,1.3152
2022-06-15,1.0578
2022-06-15,1.4393
2022-06-15,0.8386
2022-06-15,0.7582
2022-06-15,0.8386
2022-06-15,0.7426
2022-06-15,0.662
2022-06-15,0.7808
2022-06-15,0.6925
2022-06-15,1.0057
2022-06-15,0.8128
2022-06-15,0.9341
2022-06-15,0.8347
2022-06-15,1.2769
2022-06-15,1.0674
2022-06-15,0.8922
2022-06-15,0.9513
2022-06-15,0.6912
2022-06-15,1.3282
2022-06-15,1.1936
2022-06-15,1.3294
2022-06-15,1.2394
2022-06-15,0.8834
2022-06-15,1.0691
2022-06-15,1.1316
2022-06-15,1.0547
2022-06-15,1.2933
2022-06-15,1.1832
2022-06-15,1.0359
2022-06-15,0.9682
2022-06-15,0.975
2022-06-15,1.3949
2022-06-15,1.0636
2022-06-15,1.0933
2022-06-15,1.4718
2022-06-15,0.7813
2022-06-15,1.187
2022-06-15,1.2492
2022-06-15,0.8557
2022-06-15,1.0277
2022-06-15,0.999
2022-06-15,1.0451
2022-06-15,1.1084
2022-06-15,1.0349
2022-06-15,1.1091
2022-06-15,1.3545
2022-06-15,1.6211
2022-06-15,1.8393
2022-06-15,1.1447
2022-06-15,1.2562
2022-06-15,0.7641
2022-06-15,1.1665
2022-06-15,0.7792
2022-06-15,1.3547
2022-06-15,0.8953
2022-06-15,0.9566
2022-06-15,0.4507
2022-06-15,0.4507
2022-06-15,0.4507
2022-06-15,0.4718
2022-06-15,0.4507
2022-06-15,0.4507
2022-06-15,0.4507
2022-06-15,0.4507
2022-06-15,0.4507
2022-06-15,1.4137
2022-06-15,1.3063
2022-06-15,0.8794
2022-06-15,1.3738
2022-06-15,1.1178
2022-06-15,1.2706
2022-06-15,0.4507
2022-06-15,1.5538
2022-06-15,1.1227
2022-06-15,1.2827
2022-06-15,1.2362
2022-06-15,0.9151
2022-06-15,1.2283
2022-06-15,1.5389
2022-06-15,1.4657
2022-06-15,1.306
2022-06-15,1.1898
2022-06-15,1.0232
2022-06-15,1.0133
2022-06-15,1.2807
2022-06-15,1.0752
2022-06-15,1.2232
2022-06-15,0.7364
2022-07-15,1.0615
2022-07-15,1.1573
2022-07-15,1.1224
2022-07-15,1.3118
2022-07-15,0.9891
2022-07-15,1.0017
2022-07-15,1.041
2022-07-15,1.2605
2022-07-15,1.0684
2022-07-15,0.9453
2022-07-15,0.6786
2022-07-15,0.8234
2022-07-15,0.91
2022-07-15,1.1026
2022-07-15,0.7671
2022-07-15,0.9234
2022-07-15,0.876
2022-07-15,1.0132
2022-07-15,0.7981
2022-07-15,0.6568
2022-07-15,0.7703
2022-07-15,0.8046
2022-07-15,1.3285
2022-07-15,1.4421
2022-07-15,1.1579
2022-07-15,1.0325
2022-07-15,1.0154
2022-07-15,0.9414
2022-07-15,0.774
2022-07-15,1.1476
2022-07-15,1.1884
2022-07-15,0.9313
2022-07-15,1.0215
2022-07-15,0.9415
2022-07-15,1.2362
2022-07-15,1.0085
2022-07-15,1.0544
2022-07-15,1.2704
2022-07-15,1.3436
2022-07-15,1.1084
2022-07-15,1.2855
2022-07-15,0.934
2022-07-15,0.8581
2022-07-15,1.3966
2022-07-15,1.187
2022-07-15,1.3077
2022-07-15,1.0933
2022-07-15,1.0168
2022-07-15,1.0985
2022-07-15,1.3262
2022-07-15,1.1726
2022-07-15,0.9802
2022-07-15,1.2106
2022-07-15,0.9313
2022-07-15,1.1696
2022-07-15,1.332
2022-07-15,1.4971
2022-07-15,1.3617
2022-07-15,1.4639
2022-07-15,1.3108
2022-07-15,1.4896
2022-07-15,1.5952
2022-07-15,1.4514
2022-07-15,1.3411
2022-07-15,1.4252
2022-07-15,1.3045
2022-07-15,1.1753
2022-07-15,1.3569
2022-07-15,1.3637
2022-07-15,1.3035
2022-07-15,1.5799
2022-07-15,1.2725
2022-07-15,1.3823
2022-07-15,1.3081
2022-07-15,1.5048
2022-07-15,1.2257
2022-07-15,1.2254
2022-07-15,1.3649
2022-07-15,1.6929
2022-07-15,1.8995
2022-07-15,0.6799
2022-07-15,0.8234
2022-07-15,1.1832
2022-07-15,1.1207
2022-07-15,0.4713
2022-07-15,0.4507
2022-07-15,0.8671
2022-07-15,1.3497
2022-07-15,0.4507
2022-07-15,0.4507
2022-07-15,0.4507
2022-07-15,0.4507
2022-07-15,0.4507
2022-07-15,0.4507
2022-07-15,0.4507
2022-08-15,1.1269
2022-08-15,0.9429
2022-08-15,0.9241
2022-08-15,0.891
2022-08-15,1.211
2022-08-15,1.0897
2022-08-15,1.0877
2022-08-15,1.1636
2022-08-15,1.2179
2022-08-15,1.592
2022-08-15,0.963
2022-08-15,0.8968
2022-08-15,0.8577
2022-08-15,0.6869
2022-08-15,1.4343
2022-08-15,0.9512
2022-08-15,0.9465
2022-08-15,0.7908
2022-08-15,1.4773
2022-08-15,1.4507
2022-08-15,1.365
2022-08-15,1.3278
2022-08-15,0.6682
2022-08-15,0.9097
2022-08-15,0.8944
2022-08-15,0.7607
2022-08-15,0.8611
2022-08-15,0.9181
2022-08-15,0.8746
2022-08-15,0.8699
2022-08-15,0.7597
2022-08-15,1.0723
2022-08-15,0.4507
2022-08-15,0.4507
2022-08-15,1.056
2022-08-15,0.8458
2022-08-15,0.8988
2022-08-15,1.077
2022-08-15,1.061
2022-08-15,0.8897
2022-08-15,0.9437
2022-08-15,0.9462
2022-08-15,0.7981
2022-08-15,0.8497
2022-08-15,1.0193
2022-08-15,1.067
2022-08-15,0.8637
2022-08-15,0.8676
2022-08-15,1.0521
2022-08-15,1.1426
2022-08-15,0.7793
2022-08-15,0.8375
2022-08-15,0.781
2022-08-15,0.9512
2022-08-15,0.8954
2022-08-15,0.6883
2022-08-15,0.8138
2022-08-15,0.9225
2022-08-15,0.8508
2022-08-15,0.952
2022-08-15,0.9126
2022-08-15,0.667
2022-08-15,0.7844
2022-08-15,0.9959
2022-08-15,0.7427
2022-08-15,0.8093
2022-08-15,0.8093
2022-08-15,0.7593
2022-08-15,0.6561
2022-08-15,1.3811
2022-08-15,1.39
2022-08-15,1.327
2022-08-15,1.3892
2022-08-15,1.1962
2022-08-15,1.2473
2022-08-15,1.7231
2022-08-15,1.1681
2022-08-15,1.6237
2022-08-15,1.2476
2022-08-15,1.5316
2022-08-15,1.2952
2022-08-15,1.6081
2022-08-15,1.4114
2022-08-15,1.3426
2022-08-15,0.4713
2022-08-15,0.4507
2022-08-15,0.4911
2022-08-15,0.4507
2022-08-15,0.9215
2022-08-15,0.4507
2022-08-15,0.4507
2022-08-15,0.4507
2022-08-15,0.4507
2022-09-15,0.774
2022-09-15,0.8447
2022-09-15,1.5786
2022-09-15,0.78
2022-09-15,0.9463
2022-09-15,1.0748
2022-09-15,0.9564
2022-09-15,1.0847
2022-09-15,0.7548
2022-09-15,0.8173
2022-09-15,0.7926
2022-09-15,0.8578
2022-09-15,1.0129
2022-09-15,0.7597
2022-09-15,0.5225
2022-09-15,1.1192
2022-09-15,1.2118
2022-09-15,0.691
2022-09-15,0.7647
2022-09-15,0.8318
2022-09-15,0.6115
2022-09-15,0.8844
2022-09-15,0.8422
2022-09-15,1.1348
2022-09-15,0.8923
2022-09-15,0.9718
2022-09-15,0.9091
2022-09-15,0.8751
2022-09-15,0.9488
2022-09-15,0.9364
2022-09-15,0.8564
2022-09-15,1.046
2022-09-15,1.0595
2022-09-15,1.311
2022-09-15,1.2796
2022-09-15,1.1818
2022-09-15,1.3944
2022-09-15,1.5887
2022-09-15,1.3281
2022-09-15,0.8737
2022-09-15,1.0068
2022-09-15,0.6962
2022-09-15,1.0047
2022-09-15,0.8137
2022-09-15,0.9893
2022-09-15,0.9578
2022-09-15,0.951
2022-09-15,0.9227
2022-09-15,0.8959
2022-09-15,0.8463
2022-09-15,1.177
2022-09-15,1.0767
2022-09-15,1.0803
2022-09-15,1.0625
2022-09-15,0.9441
2022-09-15,0.8219
2022-09-15,1.189
2022-09-15,1.1951
2022-09-15,0.897
2022-09-15,1.2096
2022-09-15,1.0655
2022-09-15,0.9444
2022-09-15,0.6792
2022-09-15,0.9742
2022-09-15,0.7973
2022-09-15,0.8645
2022-09-15,1.2325
2022-09-15,0.9477
2022-09-15,0.8038
2022-09-15,0.7663
2022-09-15,0.7894
2022-09-15,0.678
2022-09-15,0.8841
2022-09-15,0.9178
2022-09-15,0.6703
2022-09-15,0.7651
2022-09-15,0.4507
2022-09-15,0.4507
2022-09-15,0.4713
2022-09-15,0.4507
2022-09-15,0.4911
2022-09-15,0.4507
2022-09-15,0.4507
2022-09-15,0.4507
2022-09-15,0.4507
2022-09-15,0.4507
2022-09-15,0.7965
2022-09-15,1.3547
2022-09-15,1.5131
2022-09-15,1.4595
2022-09-15,1.705
2022-09-15,1.3732
2022-09-15,1.3644
2022-09-15,1.2323
2022-09-15,1.3822
2022-09-15,1.154
2022-09-15,1.6041
2022-09-15,1.301
2022-09-15,1.4332
2022-09-15,1.3117
2022-10-15,0.8786
2022-10-15,0.8275
2022-10-15,0.886
2022-10-15,1.1105
2022-10-15,0.8592
2022-10-15,0.8587
2022-10-15,0.851
2022-10-15,0.9445
2022-10-15,1.011
2022-10-15,1.0463
2022-10-15,1.0309
2022-10-15,1.1113
2022-10-15,1.0802
2022-10-15,0.9825
2022-10-15,0.9694
2022-10-15,1.2926
2022-10-15,1.5882
2022-10-15,1.1212
2022-10-15,1.0605
2022-10-15,1.1977
2022-10-15,1.3427
2022-10-15,1.6262
2022-10-15,1.7517
2022-10-15,1.4218
2022-10-15,1.4939
2022-10-15,1.3317
2022-10-15,1.467
2022-10-15,1.6419
2022-10-15,1.1812
2022-10-15,0.7534
2022-10-15,1.3419
2022-10-15,0.9492
2022-10-15,0.8879
2022-10-15,0.4507
2022-10-15,0.4507
2022-10-15,0.4507
2022-10-15,0.4507
2022-10-15,0.4507
2022-10-15,0.4507
2022-10-15,1.0627
2022-10-15,0.889
2022-10-15,0.8018
2022-10-15,0.6273
2022-10-15,0.7813
2022-10-15,0.778
2022-10-15,0.8655
2022-10-15,0.8909
2022-10-15,0.9612
2022-10-15,0.9601
